name,x,y,z
sun,0.009127355137259747,0.0032880062921514827,-0.00020250478373216245
jupiter,3.4806638371833984,-4.213178303047384,-0.07417042757991645
saturn,-6.772819310809778,-7.154225012472399,0.0837385927521319
uranus,-19.687678266748797,0.035204086195510485,0.3354196977852013
neptune,-25.0751758085723,16.593996905394892,0.3867337480961441
sun,0.00910375716232002,0.003277826865892997,-0.00020170134849574898
jupiter,3.501480158786161,-4.19724942684381,-0.07499097505850036
saturn,-6.758681348294237,-7.167968503172208,0.08355343239526296
uranus,-19.687390482795912,0.021213663086198882,0.33575989189031624
neptune,-25.08161468828051,16.584496380492745,0.38708506939054776
sun,0.009080231321287524,0.0032675420209768605,-0.00020089953307503834
jupiter,3.522211916102411,-4.181218853761364,-0.07580971165054441
saturn,-6.7445154897596655,-7.181682457825125,0.08336792671740255
uranus,-19.687092516212555,0.007223227632512421,0.33609991229409747
neptune,-25.088049924067498,16.574993446430547,0.3874363344377454
sun,0.009056778066225213,0.0032571521658827543,-0.0002000993556632978
jupiter,3.5428586537493088,-4.165087028276168,-0.07662661852763171
saturn,-6.730321795813522,-7.195366822165211,0.08318207651138637
uranus,-19.68678436667655,-0.006767212929465853,0.33643975881272953
neptune,-25.09448151504681,16.56548810462003,0.387787543187495
sun,0.009033397847052484,0.0032466577106708685,-0.00019930083439789785
jupiter,3.5634199186177296,-4.148854396483825,-0.0774416769202452
saturn,-6.716100327158147,-7.209021542046467,0.08299588257122842
uranus,-19.6864660338706,-0.02075765136301925,0.33677943126246374
neptune,-25.100909460332563,16.555980356473235,0.3881386955895643
sun,0.009010091111543854,0.0032360590669719327,-0.00019850398736017866
jupiter,3.583895259873589,-4.132521406088938,-0.07825486811790658
saturn,-6.701851144590549,-7.222646563442954,0.08280934569211798
uranus,-19.686137517482276,-0.03474808043080016,0.33711892945961824
neptune,-25.10733375903945,16.546470203402528,0.3884897915937309
sun,0.008986858305327652,0.003225356647977294,-0.00019770883257531812
jupiter,3.6042842289591386,-4.116088506394678,-0.07906617346931363
saturn,-6.687574309002189,-7.236241832448919,0.08262246667041676
uranus,-19.685798817204013,-0.048738492894832834,0.3374582532205781
neptune,-25.113754410282723,16.536957646820586,0.3888408311497821
sun,0.00896369987188476,0.003214550868429048,-0.00019691538801220132
jupiter,3.624586379594233,-4.099556148292411,-0.07987557438247614
saturn,-6.673269881378767,-7.249807295278923,0.08243524630365588
uranus,-19.68544993273313,-0.06272888151651614,0.3377974023617955
neptune,-25.12017141317822,16.527442688140404,0.3891918142075148
sun,0.00894061625254736,0.0032036421446102166,-0.00019612367158329126
jupiter,3.6448012677775643,-4.082924784251379,-0.08068305232485032
saturn,-6.658937922800008,-7.263342898267957,0.08224768539053304
uranus,-19.685090863771805,-0.0767192390566263,0.3381363766997897
neptune,-25.126584766842335,16.517925328775295,0.38954274071673606
sun,0.008917607886497732,0.003192630894334981,-0.00019533370114450106
jupiter,3.66492845178787,-4.0661948683084255,-0.08148858882347183
saturn,-6.644578494439449,-7.276848587871572,0.08205978473090947
uranus,-19.684721610027108,-0.09070955827531965,0.33847517605114713
neptune,-25.132994470392045,16.508405570138883,0.3898936106272624
sun,0.008894675210767061,0.0031815175369389625,-0.0001945454944950674
jupiter,3.684967492185111,-4.049366856057785,-0.08229216546508744
saturn,-6.630191657564222,-7.290324310666001,0.0818715451258071
uranus,-19.68434217121098,-0.10469983193213547,0.33881380023252156
neptune,-25.139400522944896,16.498883413645117,0.39024442388892033
sun,0.008871818660234279,0.0031703024932695505,-0.00019375906937742543
jupiter,3.704917951811624,-4.032441204640912,-0.08309376389628526
saturn,-6.615777473534843,-7.303770013348281,0.08168296737740559
uranus,-19.683952547040235,-0.11869005278599866,0.3391522490606341
neptune,-25.145802923619005,16.489358860708254,0.3905951804515461
sun,0.008849038667624928,0.0031589861856762863,-0.00019297444347708473
jupiter,3.7247793957932434,-4.015418372736376,-0.08389336582362361
saturn,-6.601336003804996,-7.317185642736373,0.08149405228903937
uranus,-19.683552737236578,-0.13268021359522253,0.33949052235227345
neptune,-25.15220167153306,16.479831912742867,0.3909458802649858
sun,0.008826335663510052,0.003147569038001292,-0.00019219163442250675
jupiter,3.7445513915403996,-3.9982988205498002,-0.08469095301375863
saturn,-6.5868673099213195,-7.330571145769289,0.08130480066519478
uranus,-19.683142741526588,-0.1466703071175116,0.33982861992429564
neptune,-25.15859676580632,16.47030257116385,0.39129652327909514
sun,0.008803710076305116,0.0031360514755697493,-0.00019141065978498347
jupiter,3.764233508749193,-3.9810830098038488,-0.08548650729357052
saturn,-6.572371453523192,-7.3439264695072115,0.08111521331150709
uranus,-19.682722559641725,-0.16066032610996434,0.3401665415936245
neptune,-25.16498820555862,16.460770837386402,0.3916471094437399
sun,0.008781162332268942,0.0031244339251804303,-0.00019063153707851713
jupiter,3.783825319402438,-3.963771403728277,-0.08628001055028853
saturn,-6.557848496342518,-7.357251561131616,0.08092529103475758
uranus,-19.682292191318343,-0.17465026332907593,0.3405042871772517
neptune,-25.17137598991036,16.451236712826052,0.3919976387087956
sun,0.008758692855502669,0.003112716815096273,-0.00018985428375970133
jupiter,3.8033263977706886,-3.946364467050023,-0.08707144473161466
saturn,-6.543298500203514,-7.370546367945391,0.08073503464287063
uranus,-19.681851636297672,-0.1886401115307411,0.3408418564922364
neptune,-25.177760117982515,16.441700198898634,0.39234811102414757
sun,0.008736302067948742,0.0031009005750350102,-0.00018907891722760327
jupiter,3.822736320413235,-3.928862665983356,-0.08786079184584616
saturn,-6.528721527022494,-7.383810837372961,0.08054444494491081
uranus,-19.681400894325837,-0.20262986347025677,0.341179249355706
neptune,-25.18414058889664,16.432161297020297,0.392698526339691
sun,0.008713990389389916,0.003088985636159843,-0.0001883054548236471
jupiter,3.84205466617908,-3.9112664682200715,-0.08864803396199683
saturn,-6.5141176388076545,-7.397044916960407,0.0803535227510799
uranus,-19.680939965153847,-0.21661951190232498,0.34151646558485566
neptune,-25.19051740177485,16.422620008607506,0.3930488846053309
sun,0.00869175823744829,0.0030769724310701647,-0.00018753391383149846
jupiter,3.861281016207893,-3.8935763429197405,-0.089433153209917
saturn,-6.499486897658863,-7.4102485543755865,0.08016226887271406
uranus,-19.680468848537604,-0.23060904958105555,0.3418535049969488
neptune,-25.196890555739845,16.413076335077044,0.3933991857709821
sun,0.008669606027584348,0.003064861393792333,-0.00018676431147695007
jupiter,3.8804149539309423,-3.875792760700009,-0.09021613178041253
saturn,-6.484829365767439,-7.423421697408252,0.07997068412228081
uranus,-19.6799875442379,-0.24459846925996892,0.34219036740931685
neptune,-25.203260049914885,16.403530277846002,0.39374942978656935
sun,0.008647534173096038,0.003052652959770489,-0.00018599666492780857
jupiter,3.899456065072002,-3.8579161936269455,-0.09099695192536254
saturn,-6.470145105415945,-7.436564293970176,0.07977876931337619
uranus,-19.679496052020422,-0.25858776369199893,0.3425270526393596
neptune,-25.20962588342381,16.393981838331793,0.3940996166020272
sun,0.008625543085117851,0.003040347565857425,-0.00018523099129378224
jupiter,3.918403937648245,-3.83994711520544,-0.091775595957836
saturn,-6.455434178977969,-7.449676292095264,0.07958652526072175
uranus,-19.67899437165575,-0.27257692562949554,0.3428635605045452
neptune,-25.215988055391037,16.38443101795214,0.3944497461673001
sun,0.008603633172619942,0.003027945650305498,-0.00018446730762636986
jupiter,3.937258161971112,-3.821886000369653,-0.09255204625220735
saturn,-6.4406966489179105,-7.462757639939679,0.07939395278016177
uranus,-19.678482502919362,-0.2865659478242276,0.34319989082241015
neptune,-25.222346564941542,16.374877818125075,0.3947998184323424
sun,0.008581804842407247,0.003015447652757593,-0.0001837056309187507
jupiter,3.9560183306471606,-3.8037333254735133,-0.09332628524427083
saturn,-6.425932577790767,-7.47580828578196,0.07920105268866019
uranus,-19.677960445591633,-0.30055482302738584,0.34353604341055954
neptune,-25.228701411200888,16.365322240268952,0.3951498333471183
sun,0.008560058499118627,0.0030028540142381308,-0.0001829459781056753
jupiter,3.9746840385788977,-3.7854895682812657,-0.09409829543135398
saturn,-6.411142028241919,-7.4888281780231365,0.07900782580429781
uranus,-19.677428199457836,-0.3145435439895854,0.343872018086667
neptune,-25.235052593295205,16.355764285802433,0.3954997908616018
sun,0.008538394545226043,0.002990165177144124,-0.00018218836606335745
jupiter,3.993254882965593,-3.767155207958067,-0.09486805937242991
saturn,-6.396325063006917,-7.501817265186855,0.0788142729462693
uranus,-19.676885764308143,-0.3285321034608687,0.34420781466847494
neptune,-25.241400110351197,16.3462039561445,0.39584969092577693
sun,0.008516813381033718,0.002977381585236279,-0.0001814328116093671
jupiter,4.011730463304073,-3.7487307250606317,-0.09563555968822868
saturn,-6.381481744911266,-7.514775495919488,0.07862039493488032
uranus,-19.67633313993763,-0.34252049419070835,0.34454343297379453
neptune,-25.24774396149614,16.33664125271444,0.39619953348963755
sun,0.008495315404677349,0.0029645036836301437,-0.00018067933150252405
jupiter,4.030110381389503,-3.730216601527925,-0.09640077906134761
saturn,-6.36661213687021,-7.527702818990258,0.07842619259154462
uranus,-19.675770326146274,-0.3565087089280098,0.3448788728205058
neptune,-25.254084145857888,16.327076176931858,0.39654931850318736
sun,0.008473901012123301,0.0029515319187873017,-0.00017992794244279283
jupiter,4.048394241316143,-3.7116133206719044,-0.09716370023636069
saturn,-6.351716301888521,-7.540599183291356,0.07823166673878108
uranus,-19.675197322738963,-0.3704967404211141,0.3452141340265577
neptune,-25.260420662564858,16.31750873021667,0.3968990459164401
sun,0.008452570597167851,0.0029384667385066133,-0.00017917866107117832
jupiter,4.066581649478103,-3.692921367168311,-0.0979243060199269
saturn,-6.336794303060281,-7.553464537838052,0.07803681820021086
uranus,-19.674614129525487,-0.3844845814178008,0.3455492164099684
neptune,-25.266753510746053,16.307938913989105,0.39724871567941933
sun,0.008431324551436413,0.002925308591915499,-0.00017843150396962222
jupiter,4.084672214570065,-3.674141227047505,-0.09868257928089777
saturn,-6.321846203568671,-7.566298831768822,0.07784164780055441
uranus,-19.67402074632054,-0.3984722246652908,0.345884119788825
neptune,-25.273082689531044,16.298366729669706,0.39759832774215853
sun,0.008410163264382804,0.0029120579294612705,-0.00017768648766090063
jupiter,4.102665547588007,-3.6552733876853516,-0.09943850295042395
saturn,-6.306872066685753,-7.5791020143454535,0.07764615636562866
uranus,-19.673417172943726,-0.41245966291024905,0.34621884398128394
neptune,-25.279408198049975,16.288792178679326,0.39794788205470116
sun,0.008389087123288506,0.002898715202902508,-0.00017694362860852219
jupiter,4.120561261829898,-3.6363183377941524,-0.10019206002206081
saturn,-6.291871955772259,-7.591874034953173,0.07745034472234401
uranus,-19.67280340921956,-0.42644688889878724,0.34655338880557096
neptune,-25.285730035433566,16.279215262439134,0.3982973785671005
sun,0.008368096513261954,0.002885280865300476,-0.00017620294321662723
jupiter,4.138358972896391,-3.617276567413625,-0.10094323355187335
saturn,-6.276845934277374,-7.604614843100753,0.07725421369870149
uranus,-19.672179454977478,-0.44043389537646677,0.34688775407998124
neptune,-25.29204820081311,16.26963598237061,0.3986468172294199
sun,0.00834719181723782,0.0028717553710105917,-0.00017546444782988771
jupiter,4.156058298691498,-3.5981485679019274,-0.10169200665854006
saturn,-6.261794065738525,-7.617324388420637,0.07705776412378983
uranus,-19.671545310051812,-0.4544206750883016,0.3472219396228794
neptune,-25.298362693320474,16.260054339895543,0.3989961979917326
sun,0.008326373415976328,0.002858139175673932,-0.0001747281587334079
jupiter,4.173658859423251,-3.57893483192673,-0.10243836252345612
saturn,-6.246716413781161,-7.630002620669047,0.07686099682778254
uranus,-19.67090097428182,-0.4684072207787608,0.34755594525269967
neptune,-25.304673512088097,16.250470336436038,0.3993455208041217
sun,0.008305641688062568,0.0028444327362087845,-0.00017399409215262582
jupiter,4.191160277604355,-3.5596358534563333,-0.10318228439083568
saturn,-6.231613042118544,-7.642649489726104,0.07666391264193505
uranus,-19.670246447511676,-0.48239352519177164,0.347889770787946
neptune,-25.310980656249,16.24088397341451,0.3996947856166804
sun,0.008284997009905823,0.002830636510802244,-0.0001732622642532156
jupiter,4.208562178052824,-3.5402521277508296,-0.10392375556781343
saturn,-6.216484014551532,-7.655264945595939,0.07646651239858174
uranus,-19.669581729590462,-0.4963795810707222,0.348223416047192
neptune,-25.31728412493677,16.23129525225368,0.4000439923795118
sun,0.008264439755738913,0.0028167509589018523,-0.00017253269114099026
jupiter,4.225864187892613,-3.520784151353314,-0.10466275942454531
saturn,-6.201329394968365,-7.667848938406815,0.07626879693113309
uranus,-19.66890682037219,-0.5103653811584643,0.3485568808490812
neptune,-25.323583917285568,16.22170417437659,0.40039314104272894
sun,0.008243970297617533,0.0028027765412072785,-0.00017180538886180555
jupiter,4.2430659365542365,-3.501232422081135,-0.10539927939430857
saturn,-6.186149247344451,-7.680401418411233,0.07607076707407276
uranus,-19.66822171971578,-0.5243509181973163,0.34889016501232717
neptune,-25.329880032430136,16.212110741206587,0.4007422315564548
sun,0.008223589005419623,0.002788713719662045,-0.00017108037340146426
jupiter,4.260167055775372,-3.4815974390171953,-0.10613329897360103
saturn,-6.170943635742151,-7.692922335986052,0.07587242366295467
uranus,-19.66752642748509,-0.5383361849290657,0.34922326835571327
neptune,-25.33617246950579,16.20251495416733,0.40109126387082233
sun,0.008203296246844727,0.002774562957445293,-0.00017035766068562128
jupiter,4.277167179601464,-3.4618797025012933,-0.10686480172223968
saturn,-6.1557126243105635,-7.705411641632601,0.07567376753440012
uranus,-19.66682094354888,-0.5523211740949722,0.3495561906980932
neptune,-25.342461227648418,16.19291681468279,0.4014402379359746
sun,0.008183092387413373,0.002760324718963592,-0.00016963726657968936
jupiter,4.29406594438631,-3.4420797141215096,-0.10759377126345852
saturn,-6.140456277285312,-7.7178692859767954,0.07547479952609489
uranus,-19.666105267780853,-0.5663058784357705,0.3498889318583907
neptune,-25.348746305994478,16.183316324177245,0.4017891537020646
sun,0.008162977790466453,0.0027459994698427904,-0.00016891920688874535
jupiter,4.310862988792645,-3.4221979767056387,-0.10832019128400584
saturn,-6.125174658988331,-7.730295219769245,0.0752755204767863
uranus,-19.665379400059624,-0.5802902906916731,0.35022149165559996
neptune,-25.355027703681014,16.173713484075286,0.4021380111192552
sun,0.008142952817164616,0.0027315876769199074,-0.00016820349735743731
jupiter,4.327557953792715,-3.4022349943126624,-0.10904404553424071
saturn,-6.109867833827648,-7.742689393885374,0.07507593122628041
uranus,-19.664643340268743,-0.594274403602373,0.35055386990878545
neptune,-25.361305419845635,16.164108295801817,0.40248681013771936
sun,0.008123017826487665,0.0027170898082350663,-0.00016749015366989203
